;Nombre;Estrellas;Ciudad;Calificacion;Numero de reseñas;Precio por noche;Direccion;Servicios
111;Suites Flamboyanes;4;Mérida;7.4;1720;591;Maria Montessori Lt. 1 y 2 #4102 Col. Fraccionamiento Las Misione,  31115,  Chihuahua,  México;['Alberca', 'Alberca exterior', 'Camastros', 'Desayuno', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sana distancia', 'Servicio de lavandería', 'Sombrillas', 'Tienda/quiosco', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Calefacción central', 'Clóset', 'Espejo de aumento', 'Microondas', 'Secadora de cabello', 'TV', 'TV por satélite', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
112;Hotel Sevilla;4;Ciudad de México;7.8;2097;593;Calle 8 Norte entre 5ta. Avenida y Zona Federal Marítima.,  77710,  Playa del Carmen,  México;['Alberca', 'Alberca exterior', 'Bar en la alberca', 'Café', 'Camastros', 'Check-in/out exprés', 'Desayuno', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Sombrillas', 'Spa', 'Terraza', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Trouser press', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Caja fuerte en habitación', 'Clóset', 'Espejo de aumento', 'Minibar', 'Pantalla plana', 'Se pueden abrir ventanas', 'Secadora de cabello', 'Televisión por cable', 'Teléfono', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)', 'Cama de bronceado']
113;Barrio Latino Adult Only;0;Felipe Carrillo Puerto;8.4;1569;598;av. Dr. Roberto Michel 218, Col. las Conchas,  44460,  Guadalajara,  México;['Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sana distancia', 'Servicio a la habitación', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Escritorio', 'Pantalla plana', 'Sala de estar', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
114;Plaza Centro;4;Tepatitlan de Morelos;8.3;362;600;20 Noviembre 103,  Centro,  México;['Centro de negocios', 'Estacionamiento', 'Recepción 24 horas', 'Restaurante', 'Servicio de limpieza', 'Wifi gratis', 'Televisión por cable']
115;Hotel Los Altos;2;Tijuana;6.6;823;600;Blvd. José María Chávez, 1942,  20290,  Aguascalientes,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Café', 'Camastros', 'Check-in/check-out online', 'Check-in/out exprés', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitaciones hipoalergénicas', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Sombrillas', 'Spa', 'Terraza', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Caja fuerte en habitación', 'Calefacción central', 'Se pueden abrir ventanas', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
116;Hotel Aquario;2;Ciudad de México;5.5;38;600;Carretera Celaya Villagrán km 5.8, Fracc. El Puente,  38110,  Celaya,  México;['Bar en el hotel', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Escritorio', 'Sala de estar', 'TV', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Tina de hidromasaje']
117;Extended Suites Chihuahua La Juventud;3;Chihuahua;8.6;1387;601;Avenida Zamná, Calle 39, Numero 342 por 38 y 40,  97540,  Izamal,  México;['Alberca', 'Alberca exterior', 'Café', 'Cargador de VE', 'Check-in/check-out online', 'Check-in/out exprés', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Recepción 24 horas', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Terraza', 'Toallas en la alberca', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Escritorio', 'Minibar', 'Sala de estar', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Ventilador', 'Wifi', 'Estacionamiento adaptado para discapacitados']
118;"Illusion Boutique ""Near Beach""";3;Playa del Carmen;7.8;1599;601;5a avenida entre calle 28 y 40 ColZacil ha,  77710,  Playa del Carmen,  México;['Alberca', 'Recepción 24 horas', 'Restaurante', 'Servicio de limpieza', 'Wifi gratis', 'Aire acondicionado', 'Televisión por cable', 'Wifi gratis (habitaciones)']
119;Hotel Union;3;Guadalajara;5.9;116;609;ANDADOR GUADALUPE NO. 40,  29230,  San Cristóbal de las Casas,  México;['Habitación de no fumar', 'Recepción 24 horas', 'Restaurante', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Camas hipoalergénicas', 'TV', 'TV por satélite', 'Wifi gratis (habitaciones)']
120;Hotel Central;0;Centro;8.1;344;611;343 Tonalá,  06760,  Ciudad de México,  México;['Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de juegos o videojuegos', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Sombrillas', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Asador exterior', 'Balcón', 'Cocina', 'Equipo para planchar', 'Escritorio', 'Wifi gratis (habitaciones)']
121;Hotel La Cascada;4;Aguascalientes;8.6;40;612;Calle 57 No. 485,  97000,  Mérida,  México;['Alberca', 'Alberca techada', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Toallas en la alberca', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Clóset', 'Escritorio', 'Espejo de aumento', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión de paga', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)']
122;Hotel Mision Express Celaya;3;Celaya;5.5;185;614;Primer Callejón 5 de Mayo 17,  06000,  Ciudad de México,  México;['Habitación de no fumar', 'Recepción 24 horas', 'Wifi en el lobby', 'Wifi gratis', 'Pantalla plana', 'Wifi']
123;Hotel Green River;3;Izamal;7.5;246;614;Avenida Adolfo Lopez Mateos y Rayon,  22880,  Ensenada,  México;['Alberca', 'Desinfección frecuente', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sana distancia', 'Servicio de limpieza', 'Terraza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi gratis (habitaciones)']
124;Casa Ticul Boutique;0;Playa del Carmen;8.2;1406;614;San Salvador El Verde 3,  6010,  Ciudad de México,  México;['Centro de negocios', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Servicio a la habitación 24hrs', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Caja fuerte en habitación', 'Se pueden abrir ventanas', 'TV', 'Televisión de paga', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
125;Hotel Tepeyac;2;San Cristóbal de las Casas;8.8;180;615;republica de el salvador no.137 col centro,  6090,  Ciudad de México,  México;['Check-in/check-out online', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación 24hrs', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Caja fuerte en habitación', 'TV', 'Televisión por cable', 'Wifi gratis (habitaciones)']
126;Colmena Tonala;0;Ciudad de México;8.6;89;616;Calle Corregidora 188,  Queretaro,  México;['Bar en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Escritorio', 'Televisión por cable', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
127;Hotel Flamingo Merida;3;Mérida;7.8;1230;617;Periferico Raul Lopez Sanchez No. 11995 Colonia San Antonio de los Bravos,  27058,  Torreon,  México;['Check-in/check-out online', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sana distancia', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Escritorio', 'Microondas', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
128;Hostel Hospedarte Chapultepec;3;Guadalajara;9.0;1011;617;Morelos 2244,  44910,  Guadalajara,  México;['Alberca', 'Alberca exterior', 'Botones', 'Concierge', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Sombrillas', 'Spa', 'Terraza', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Aire acondicionado', 'Balcón', 'Caja fuerte en habitación', 'Equipo para planchar', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'Televisión de paga', 'Wifi', 'Wifi gratis (habitaciones)', 'Masajes', 'Salón de belleza', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible', 'Estancia gratuita para niños']
129;Hotel Central;3;Juchitan de Zaragoza;8.5;119;620;Blvd Adolfo Lopez Mateos 1503,Leon, Guanajuato, Mexico,  37266,  Leon,  México;['Centro de negocios', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Escritorio', 'Microondas', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
130;Posada San Felipe De Jesus;0;Mérida;8.6;26;620;Blvd. Adolfo Lopez Mateos 0.809,  37000,  Leon,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sana distancia', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'Pantalla plana', 'Se pueden abrir ventanas', 'Televisión por cable', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
131;Hotel del Sol;0;San Miguel de Allende;8.7;123;622;Salina Cruz 112,  37260,  Leon,  México;['Botones', 'Boutique en la propiedad', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Snack bar', 'Toma de temperatura', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Equipo para planchar', 'Sala de estar', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
132;Hostalia Hotel Expo & Business Class;4;Guadalajara;8.7;1276;624;Avenida Los Pinos s/n entre calle 26 y Avenida López Mateos,  24115,  Ciudad del Carmen,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Desinfección frecuente', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Cafetera', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'Pantalla plana', 'TV', 'Televisión por cable', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
133;Hotel Turquesa Maya;0;Felipe Carrillo Puerto;7.5;226;625;Panorámica 9 Alameda,  36003,  Guanajuato,  México;['Alberca', 'Alberca exterior', 'Bar en la alberca', 'Botones', 'Café', 'Desayuno', 'Desinfección frecuente', 'Discoteca', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio a la habitación 24hrs', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Toallas en la alberca', 'Traslado desde/al aeropuerto', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Baño con regadera', 'Equipo para planchar', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Baño de vapor', 'Cama de bronceado', 'Tina de hidromasaje']
134;Hotel Hi! Queretaro;3;Queretaro;7.6;475;627;Av. Juanek con Av Satelite Sur, Aldea Zama,  77760,  Tulum,  México;['Alberca', 'Alberca exterior', 'Bar en la alberca', 'Centro de negocios', 'Check-in/check-out online', 'Concierge', 'Desinfección frecuente', 'Estacionamiento', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Spa', 'Traslado desde/al aeropuerto', 'Wifi gratis', 'Aire acondicionado', 'Balcón', 'Caja fuerte en habitación', 'Estacionamiento adaptado para discapacitados']
135;Extended Suites Ciudad del Carmen Aeropuerto;3;Ciudad del Carmen;8.4;591;628;Circuito Universitario 15110, Fraccionamiento Los Huertos, III Etapa,  31125,  Chihuahua,  México;['Cajero automático', 'Centro de negocios', 'Desayuno', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Pantalla plana', 'Secadora de cabello', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
